entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,high,medium,easy,0.64
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,high,medium,difficult,0.76
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,high,high,difficult,1
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,high,low,difficult,0.75
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,low,low,easy,0.1
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,low,high,difficult,0.44
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,low,medium,easy,0.27
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,high,high,easy,0.5
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,improvement,high,medium,difficult,0.62
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,high,low,easy,0.64
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,low,high,difficult,0.43
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,low,medium,difficult,0.22
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,low,low,easy,0.23
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,high,low,difficult,0.38
2,3,4,4,0,0.6,1,0.01,0.97,74,male,no,True,True,no,performance,low,high,easy,0.59
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,low,high,difficult,0.62
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,high,low,difficult,0.56
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,high,high,easy,0.97
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,low,medium,easy,0.79
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,high,low,easy,0.85
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,performance,low,high,easy,0.73
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,low,high,easy,0.76
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,low,low,difficult,0.56
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,high,low,difficult,0.61
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,high,high,difficult,0.98
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,high,medium,difficult,0.8
3,2,4,3,0,0.62,1,0.02,1,75,male,no,True,True,no,improvement,high,low,easy,0.59
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,high,medium,easy,0.96
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,high,low,easy,0.86
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,low,low,difficult,0.04
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,low,high,easy,0.76
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,high,low,difficult,0.78
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,performance,high,medium,difficult,0.88
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,low,high,easy,0.55
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,low,medium,easy,0.38
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,low,low,difficult,0
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,low,low,easy,0
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,high,medium,difficult,0.5
6,6,1,1,0,0.56,1,0,0.98,76,female,no,True,False,no,improvement,high,high,easy,0.06
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,low,medium,easy,0.19
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,high,low,difficult,0.55
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,low,high,difficult,0.92
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,high,medium,difficult,0.71
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,high,medium,easy,0.57
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,improvement,high,high,difficult,0.96
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,high,medium,difficult,0.74
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,low,high,easy,0.48
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,low,medium,difficult,0.35
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,high,medium,easy,0.86
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,high,high,easy,1
1,1,5,6,0,0.62,1,0,1,77,male,no,False,True,no,performance,high,low,easy,0.84
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,high,high,difficult,0.9
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,low,high,easy,0.16
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,high,medium,easy,0.28
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,low,medium,difficult,0.63
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,high,medium,difficult,0.72
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,improvement,high,low,easy,0.04
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,high,low,difficult,0.66
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,high,high,easy,0.99
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,high,low,easy,0.63
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,high,medium,easy,0.67
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,high,high,difficult,0.86
3,1,5,5,0.01,0.67,1,0.04,0.98,78,female,no,False,False,no,performance,low,medium,easy,0.5
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,high,low,easy,0.03
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,low,medium,difficult,0.45
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,high,high,difficult,0.25
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,low,low,difficult,0.29
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,high,medium,easy,0.09
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,improvement,high,medium,difficult,0.28
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,low,low,easy,0.17
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,low,low,difficult,0.09
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,high,high,difficult,0.85
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,low,medium,difficult,0.26
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,high,low,difficult,0.56
4,4,3,3,0,0.6,1,0.11,1,79,male,no,True,True,no,performance,high,medium,difficult,0.73
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,low,medium,difficult,0.37
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,high,medium,easy,0.5
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,high,low,easy,0.82
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,low,high,difficult,0.41
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,low,low,difficult,0.12
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,performance,high,high,difficult,0.86
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,low,medium,easy,0.3
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,high,medium,easy,0.86
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,low,low,difficult,0.2
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,high,high,difficult,0.85
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,high,medium,difficult,0.66
1,1,6,6,0,0.56,1,0.21,0.74,80,female,no,True,False,no,improvement,low,low,easy,0.13
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,high,medium,difficult,0.5
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,high,low,difficult,0.42
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,low,high,difficult,0.42
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,low,medium,difficult,0.4
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,low,low,easy,0
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,performance,high,high,easy,1
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,high,medium,easy,0.55
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,low,high,difficult,0.59
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,high,low,easy,0.46
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,low,low,difficult,0.1
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,low,high,easy,0.63
2,3,5,5,0,0.64,1,0.04,1,81,male,no,True,True,no,improvement,high,medium,difficult,0.63
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,low,medium,difficult,0.4
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,low,high,easy,0.63
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,high,medium,difficult,0.97
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,high,high,easy,0.59
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,low,high,difficult,1
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,improvement,high,high,difficult,1
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,high,low,easy,0.3
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,high,low,difficult,0.15
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,low,high,difficult,0.92
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,high,medium,difficult,0.64
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,high,high,difficult,0.88
6,5,6,6,0,0.39,1,0.3,0.92,82,male,no,True,True,no,performance,high,high,easy,0.56
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,high,low,difficult,0.76
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,low,low,difficult,0.06
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,low,medium,difficult,0.42
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,high,low,easy,0.87
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,high,medium,difficult,0.91
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,performance,low,medium,easy,0.41
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,low,high,easy,0.62
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,low,medium,easy,0.35
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,low,high,difficult,0.55
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,low,medium,difficult,0.3
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,high,low,difficult,0.26
5,5,2,2,0,0.67,1,0,1,83,male,no,True,False,no,improvement,high,medium,difficult,0.55
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,high,medium,difficult,0.7
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,high,low,easy,0.06
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,low,low,easy,0.06
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,low,low,difficult,0.22
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,high,medium,easy,0.36
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,improvement,high,high,difficult,0.92
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,low,low,difficult,0.08
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,low,high,difficult,0.45
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,high,medium,easy,0.9
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,low,medium,difficult,0.28
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,high,high,difficult,0.93
5,4,1,3,0,0.65,1,0.02,0.96,84,female,no,False,False,no,performance,low,high,easy,0.56
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,high,low,easy,0.18
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,high,low,difficult,0.4
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,low,low,easy,0.13
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,high,medium,easy,0.36
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,low,low,difficult,0.23
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,improvement,low,medium,difficult,0.55
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,low,medium,easy,0.67
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,high,medium,easy,0.95
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,low,high,easy,0.74
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,high,medium,difficult,0.88
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,high,high,difficult,0.95
3,3,4,4,0,0.41,1,0,1,85,male,no,False,True,no,performance,high,low,easy,0.94
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,high,high,easy,0.29
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,low,high,easy,0.65
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,low,low,easy,0.06
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,low,medium,easy,0.16
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,high,medium,difficult,0.77
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,improvement,high,high,difficult,0.96
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,low,low,difficult,0.15
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,high,high,easy,1
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,high,medium,easy,0.76
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,high,medium,difficult,0.76
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,low,high,easy,0.7
2,2,5,6,0,0.57,1,0.01,0.98,86,male,no,False,False,no,performance,low,medium,easy,0.37
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,low,high,difficult,0.59
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,high,high,difficult,0.86
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,low,medium,easy,0.4
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,low,low,easy,0.15
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,low,low,difficult,0.05
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,performance,high,medium,easy,0.67
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,high,medium,easy,0.29
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,high,low,easy,0.03
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,low,medium,easy,0.3
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,low,low,difficult,0.15
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,low,medium,difficult,0.59
3,4,4,4,0,0.61,1,0,1,87,female,no,True,True,no,improvement,high,high,easy,0.3
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,high,low,easy,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,high,low,difficult,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,low,low,difficult,0
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,high,high,difficult,1
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,high,high,easy,1
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,performance,low,medium,easy,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,high,low,easy,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,low,high,difficult,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,low,low,easy,0.28
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,high,high,easy,0.5
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,low,high,easy,0.61
3,4,4,4,0,0.65,1,0,1,88,female,no,True,False,no,improvement,high,medium,difficult,0.7
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,medium,difficult,1
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,high,easy,1
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,medium,easy,0.83
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,low,easy,0.75
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,low,difficult,0.72
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,performance,high,high,difficult,0.93
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,high,low,easy,0.89
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,high,high,easy,0.43
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,low,low,difficult,0.41
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,low,high,easy,0.83
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,high,low,difficult,0.26
1,1,5,5,0,0.62,1,0,1,89,male,no,True,True,no,improvement,high,medium,easy,0.1
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,high,low,easy,0.12
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,low,high,difficult,0.67
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,low,high,easy,0.43
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,high,high,difficult,0.93
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,high,medium,difficult,0.61
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,improvement,low,medium,easy,0.24
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,high,high,difficult,0.63
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,high,medium,easy,0.48
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,low,medium,difficult,0.41
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,high,low,easy,0.57
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,high,low,difficult,0.33
5,6,3,2,0,0.58,0.97,0.03,0.95,90,male,no,False,True,no,performance,low,low,difficult,0.19
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,low,high,easy,0.09
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,high,medium,easy,0
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,low,low,easy,0
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,high,high,difficult,1
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,low,low,difficult,0.2
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,improvement,high,high,easy,0
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,high,medium,easy,0.76
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,high,medium,difficult,0.8
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,low,medium,difficult,0.47
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,low,low,easy,0.14
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,low,high,difficult,0.59
5,5,2,2,0,0.53,1,0,1,91,female,no,True,True,no,performance,high,low,easy,0.86
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,low,medium,difficult,0.62
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,high,medium,difficult,0.8
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,low,high,easy,0.76
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,high,low,easy,0.91
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,low,high,difficult,0.69
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,performance,low,low,difficult,0.63
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,low,high,difficult,0.62
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,high,medium,easy,0.61
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,low,high,easy,0.79
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,high,low,easy,0.88
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,low,medium,easy,0.88
2,5,2,5,0.01,0.55,1,0,1,92,female,no,True,False,no,improvement,low,low,easy,0.54
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,high,high,difficult,0.85
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,high,high,easy,0.27
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,low,low,easy,0
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,low,high,difficult,0.74
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,high,medium,difficult,0.53
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,improvement,high,low,easy,0
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,low,medium,difficult,0.38
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,high,low,difficult,0.49
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,high,high,difficult,0.99
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,low,low,easy,0.22
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,low,high,easy,0.84
2,1,5,5,0,0.63,1,0,1,93,male,no,False,True,no,performance,high,medium,easy,0.7
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,high,medium,difficult,0.37
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,low,high,easy,0.97
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,high,medium,easy,0.43
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,high,low,easy,0.8
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,high,high,difficult,0.84
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,performance,high,low,difficult,0.58
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,high,medium,difficult,0.59
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,low,medium,easy,0.64
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,low,low,difficult,0.35
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,high,low,difficult,0.39
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,high,high,difficult,0.92
5,5,1,2,0.01,0.77,0.98,0.03,0.99,94,male,no,True,True,no,improvement,low,high,easy,0.36
1,1,6,6,0.03,0.58,1,0,1,95,male,no,True,False,no,performance,high,high,difficult,1
